更新日期,#genre#
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路10
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路11
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws$IPV4•线路12
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws$IPV4•线路13
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=1507caabb419605d0f5cdfbfcf98bf62a1d5ed52b3faff4c610317f1ff4176e53304ee3bb76c84ed332f2f20e2db86291dc0738c4b68d2c1fb0096c38c5e4a81c477776b520e5a108e42db70d6$IPV4•线路14
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$IPV4•线路1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路2
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路3
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$IPV4•线路4
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路5
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路9
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路10
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4•线路12
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路13
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$IPV4•线路14
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路15
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路16
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路17
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路18
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路19
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路20
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=c58e25e87a270956e9ec41dff97989cf14fdd5eed9d47500269725ac9dc00beefce5b396d0311aab1327ede08b0801ab60a2f145a1dda9e83628914619c7766e0ca278e0fcf941b8507eb1bbcc$IPV4•线路21
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$IPV4•线路1
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路2
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路4
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路6
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8$IPV4•线路7
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路9
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路10
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路11
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路12
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路13
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$IPV4•线路1
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路2
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路3
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路4
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路5
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4•线路6
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路7
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路9
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8$IPV4•线路10
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路11
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路12
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4•线路4
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路5
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路6
农林卫视,http://ygbh.site/php/bfgd.php?id=122$IPV4•线路7
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路8
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路9
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路2
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路3
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路5
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路6
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路7
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路9
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路10
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8$IPV4•线路11
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路12
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路13
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$IPV4•线路14
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路1
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路2
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$IPV4•线路3
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路4
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路7
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路9
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路10
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路11
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8$IPV4•线路12
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路13
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路14
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路15
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路16
延边卫视,http://ygbh.site/php/bfgd.php?id=117$IPV4•线路17
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路18
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路19
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路20
山东齐鲁卫视,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8$IPV4•线路1
山东齐鲁卫视,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路2
山东齐鲁卫视,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路3
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路4
🍓┃湾区频道,#genre#
翡翠台,https://live.catvod.com/smart.php?id=jade_twn$IPV4•线路1
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路3
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$IPV4•线路4
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt$IPV4•线路5
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路6
翡翠台,http://bx.757888.xyz/api.php?id=fct$IPV4•线路7
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv$IPV4•线路8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路9
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路10
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$IPV4•线路11
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4•线路12
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路13
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台$IPV4•线路14
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4•线路15
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$IPV4•线路16
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8$IPV4•线路17
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路18
凤凰中文,http://106.53.99.30/tv/20250717.php?id=0022$IPV4•线路1
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$IPV4•线路2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路3
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路4
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路5
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$IPV4•线路6
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$IPV4•线路7
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw$IPV4•线路8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4•线路9
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路10
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8$IPV4•线路11
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路12
凤凰资讯,http://106.53.99.30/tv/20250717.php?id=0023$IPV4•线路1
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$IPV4•线路2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路3
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路4
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路5
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$IPV4•线路6
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$IPV4•线路7
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx$IPV4•线路8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$IPV4•线路9
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路10
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路11
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$IPV4•线路12
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$IPV4•线路13
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8$IPV4•线路1
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8$IPV4•线路2
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8$IPV4•线路1
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8$IPV4•线路2
PopC,https://live.tvfix.org/live/popc/index.m3u8$IPV4•线路3
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路1
明珠台,http://bx.757888.xyz/api.php?id=mz$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路3
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路4
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4•线路5
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$IPV4•线路6
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4•线路7
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$IPV4•线路8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$IPV4•线路9
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路10
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8$IPV4
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8$IPV4
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw$IPV4•线路1
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$IPV4•线路2
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8$IPV4•线路3
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4•线路1
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路2
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4•线路3
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路4
有线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv$IPV4•线路1
有线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路2
有线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
有线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8$IPV4•线路4
有线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路5
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$IPV4
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4
寰宇新聞台,http://154.219.113.217:8080/sub?token=112233&id=litv-longturn14$IPV4•线路1
寰宇新聞台,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8$IPV4•线路2
寰宇新聞台,http://220.132.15.209:5008/litv-longturn14/index.m3u8$IPV4•线路3
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8$IPV4•线路4
寰宇新聞台,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8$IPV4•线路5
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$IPV4•线路6
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14$IPV4•线路7
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$IPV4•线路8
now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8$IPV4
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$IPV4•线路1
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8$IPV4•线路2
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$IPV4•线路1
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8$IPV4•线路2
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8$IPV4•线路3
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路1
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$IPV4•线路2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$IPV4•线路3
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4•线路4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路5
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$IPV4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4•线路1
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4•线路2
200TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8$IPV4•线路1
200TVBS台劇台,https://php.946985.xyz/4gtv.php?ch=4gtv-live088$IPV4•线路2
200TVBS台劇台,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live088$IPV4•线路3
200TVBS台劇台,https://www.judy.xx.kg/judy.php?id=4gtv-live088$IPV4•线路4
Animax,http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8$IPV4
美亚电影台,http://bxtv.757888.xyz/stream/bxtv/null-3/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7$IPV4•线路1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路5
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8$IPV4•线路1
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8$IPV4•线路2
美亚电影粤,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路1
美亚电影粤,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv$IPV4•线路2
美亚电影粤,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4•线路3
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4•线路4
美亚电影粤,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8$IPV4•线路5
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$IPV4•线路2
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8$IPV4•线路3
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp$IPV4•线路1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路2
TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp$IPV4•线路3
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv$IPV4•线路4
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4•线路5
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8$IPV4•线路6
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8$IPV4•线路7
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8$IPV4•线路8
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4•线路9
myTV SUPER FREE,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8$IPV4
Hoy 78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv$IPV4
天映频道粤,http://php.jdshipin.com/smt.php?id=Celestial$IPV4•线路1
天映频道粤,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4•线路2
Viutv,http://000.hfr1107.top/tv/smt.php?id=viu1_twn$IPV4•线路1
Viutv,http://php.946985.xyz/stv.php?id=viu1_twn$IPV4•线路2
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$IPV4
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$IPV4•线路1
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$IPV4•线路2
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路3
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv$IPV4•线路1
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路2
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路3
Now剧集,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv$IPV4
Now星影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogef31fdg31g1gdg.flv$IPV4
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061$IPV4•线路1
靖天電影台,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8$IPV4•线路2
靖天電影台,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8$IPV4•线路3
靖天電影台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv061$IPV4•线路4
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061$IPV4•线路5
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8$IPV4
amc电影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8$IPV4•线路1
amc电影台,http://220.132.15.209:5008/li-4gtv-4gtv017/index.m3u8$IPV4•线路2
amc电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017$IPV4•线路3
amc电影台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv017$IPV4•线路4
AXN电影台,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8$IPV4•线路1
AXN电影台,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8$IPV4•线路2
AXN电影台,https://live.tvfix.org/live/axn/index.m3u8$IPV4•线路3
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8$IPV4•线路1
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8$IPV4•线路2
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8$IPV4•线路1
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8$IPV4•线路2
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$IPV4•线路1
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8$IPV4•线路2
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$IPV4•线路1
RTHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$IPV4•线路2
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$IPV4•线路1
RTHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4•线路2
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8$IPV4•线路1
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109$IPV4•线路2
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109$IPV4•线路3
中天新聞台,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8$IPV4•线路1
中天新聞台,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8$IPV4•线路2
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009$IPV4•线路3
中天新聞台,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8$IPV4•线路4
中天新聞台,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv009$IPV4•线路5
中天新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009$IPV4•线路6
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$IPV4•线路7
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$IPV4•线路8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040$IPV4•线路1
中視,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8$IPV4•线路2
中視,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8$IPV4•线路3
中視,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8$IPV4•线路4
中視,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv040$IPV4•线路5
