更新日期,#genre#
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$IPV4•线路9
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路10
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2$IPV4•线路11
明珠台,http://j.s.bkpcp.top/jj/zzt$IPV4•线路12
明珠台,http://tl.061833.xyz/tl/null-12$IPV4•线路13
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路14
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路15
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$IPV4•线路16
明珠台,https://bxtv.587788.xyz/stream/bxtv/null-2/master.m3u8$IPV4•线路17
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2$IPV4•线路18
明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn$IPV4•线路19
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2$IPV4•线路20
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv$IPV4•线路21
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php$IPV4•线路22
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$IPV4•线路23
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8$IPV4•线路1
无线明珠,http://cdn.163.dedyn.io/live/mzt/stream.m3u8$IPV4•线路2
无线明珠,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn$IPV4•线路3
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt$IPV4•线路4
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8$IPV4•线路1
娛樂新聞台(HK),https://live.tvfix.org/live/enews/1/v4000000/index.m3u8$IPV4•线路2
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8$IPV4•线路3
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4•线路1
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4•线路2
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4•线路3
娱乐新闻台,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8$IPV4•线路4
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4•线路5
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$IPV4•线路1
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4•线路2
無線新聞台,http://tl.061833.xyz/tl/null-11$IPV4•线路3
無線新聞台,http://jxiptv.dpdns.org/stream/tvb/null-5/master.m3u8$IPV4•线路4
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$IPV4•线路5
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路1
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$IPV4•线路3
无线新闻台,https://bxtv.587788.xyz/stream/bxtv/null-1/master.m3u8$IPV4•线路4
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路5
无线新闻台,http://php.jdshipin.com/smt.php$IPV4•线路6
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路7
有线新闻,http://lzoq.serv00.net/daili/Smartv.php?id=hoycaijing_twn$IPV4•线路1
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn$IPV4•线路2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8$IPV4•线路3
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8$IPV4•线路4
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8$IPV4•线路5
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8$IPV4•线路6
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8$IPV4•线路7
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8$IPV4•线路8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8$IPV4•线路9
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8$IPV4•线路10
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8$IPV4•线路11
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8$IPV4•线路12
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8$IPV4•线路13
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8$IPV4•线路14
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8$IPV4•线路15
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$IPV4•线路1
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0$IPV4•线路2
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4•线路3
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072$IPV4•线路4
TVBS新闻,https://live.tvfix.org/live/tvbsnews/index.m3u8$IPV4•线路5
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8$IPV4•线路6
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421$IPV4•线路1
TVBS欢乐,rtmp://60.248.77.83/sat/tv421$IPV4•线路2
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421$IPV4•线路3
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$IPV4•线路4
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts$IPV4•线路5
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068$IPV4•线路6
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$IPV4•线路1
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14$IPV4•线路2
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4•线路3
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$IPV4•线路4
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8$IPV4•线路5
now新闻,http://mytv.cdn.com.mp/live/now/stream.m3u8$IPV4
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$IPV4•线路1
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$IPV4•线路2
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$IPV4•线路1
ROCK Action,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live138/index.m3u8?proxy=true$IPV4•线路2
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8$IPV4•线路3
ROCK Action,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8$IPV4•线路4
ROCK Action,http://tl.061833.xyz/tl/rockaction$IPV4•线路5
ROCK Action,http://docker.livednow.dpdns.org/4gtv-live138/index.m3u8$IPV4•线路6
ROCK Action,https://zjtv01.tv12.xyz/ROCK%20Action$IPV4•线路7
ROCK Action,http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8$IPV4•线路8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$IPV4•线路9
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4•线路1
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$IPV4•线路2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4•线路3
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4•线路4
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4•线路5
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路6
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh$IPV4•线路7
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$IPV4•线路8
TVB星河,http://cdn9.163189.xyz/smt1.1.php$IPV4•线路9
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$IPV4•线路10
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe###HLS\\n$IPV4•线路11
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路12
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh$IPV4•线路13
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$IPV4•线路14
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic$IPV4•线路2
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$IPV4•线路3
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$IPV4•线路4
千禧经典台,http://php.jdshipin.com:8880/xsj.php$IPV4•线路5
AMC電影台,http://j.s.bkpcp.top/jj/amcdyt$IPV4•线路1
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017$IPV4•线路2
200TVBS台劇台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live088/index.m3u8?proxy=true$IPV4•线路1
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8$IPV4•线路2
Animax,http://j.s.bkpcp.top/jj/animax$IPV4•线路1
Animax,http://tl.061833.xyz/tl/animax$IPV4•线路2
Animax,https://live.tvfix.org/live/animax/index.m3u8$IPV4•线路3
Animax,https://zjtv01.tv12.xyz/Animax$IPV4•线路4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路3
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8$IPV4•线路4
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8$IPV4•线路5
美亚电影台,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8$IPV4•线路6
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路7
美亚电影台,http://j.s.bkpcp.top/js/mydy5$IPV4•线路8
美亚电影台,http://j.s.bkpcp.top/js/mydy6$IPV4•线路9
美亚电影台,http://j.s.bkpcp.top/js/mydy7$IPV4•线路10
美亚电影台,http://j.s.bkpcp.top/js/mydy8$IPV4•线路11
美亚电影台,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv$IPV4•线路12
美亚电影台,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8$IPV4•线路13
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8$IPV4•线路1
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4•线路2
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8$IPV4•线路3
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路1
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8$IPV4•线路2
HOYTV,http://cdn3.1678520.xyz/live/?id=hoy$IPV4•线路3
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$IPV4•线路4
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv$IPV4•线路1
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8$IPV4•线路2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$IPV4•线路3
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$IPV4•线路4
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$IPV4•线路5
TVB Plus,http://bziyunshao.synology.me:8890/bysid/82$IPV4•线路6
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8$IPV4•线路7
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4•线路8
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82$IPV4•线路9
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$IPV4•线路10
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路11
TVB Plus,http://tl.061833.xyz/tl/pluse$IPV4•线路12
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路13
TVB Plus,https://cdn.163189.xyz/live/?id=tvbp$IPV4•线路14
TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp$IPV4•线路15
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2###HLS\\n$IPV4•线路16
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8$IPV4•线路17
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8$IPV4•线路18
myTV SUPER FREE,http://tl.061833.xyz/tl/mytvsuperfree$IPV4•线路1
myTV SUPER FREE,http://jxiptv.dpdns.org/stream/tvb/mytvsuperfree/master.m3u8$IPV4•线路2
MBC 대전,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8$IPV4
Hoy 78,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$IPV4
天映频道粤,http://php.jdshipin.com/smt.php?id=Celestial$IPV4
天映频道国,http://php.jdshipin.com:8880/xsj.php?id=celestial$IPV4
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4•线路1
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路2
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$IPV4•线路3
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686$IPV4•线路4
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$IPV4•线路5
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$IPV4•线路1
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$IPV4•线路2
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$IPV4•线路3
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv$IPV4•线路4
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$IPV4•线路5
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$IPV4•线路1
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路2
三立新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8$IPV4•线路3
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路4
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$IPV4•线路5
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$IPV4•线路6
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$IPV4•线路7
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4•线路8
三立新闻,https://tv.iill.top/4gtv/229$IPV4•线路9
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8$IPV4•线路10
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8$IPV4•线路11
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$IPV4•线路12
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$IPV4•线路13
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv$IPV4•线路14
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-1.ctv$IPV4•线路15
三立新闻,https://live.iill.top/youtube/@setnews$IPV4•线路16
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo$IPV4•线路17
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4•线路2
东森综合,http://122.117.71.103:8523/东森综合.m3u8$IPV4•线路3
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4•线路4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路5
东森综合,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4•线路6
东森综合,https://smart.pendy.dpdns.org/Smart.php$IPV4•线路7
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$IPV4•线路8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8$IPV4•线路9
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8$IPV4•线路10
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路3
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4•线路4
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路5
东森超视,http://122.117.71.103:8524/东森超视.m3u8$IPV4•线路6
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4•线路7
东森超视,rtmp://60.248.77.83/sat/tv331$IPV4•线路8
东森超视,rtmp://9hv9.mine.nu/sat/tv331$IPV4•线路9
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4•线路10
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路11
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路12
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4•线路13
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4•线路14
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4•线路15
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$IPV4•线路16
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$IPV4•线路17
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$IPV4•线路18
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$IPV4•线路19
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8$IPV4•线路20
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.m3u8$IPV4•线路21
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8$IPV4•线路22
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$IPV4•线路23
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$IPV4•线路24
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4•线路3
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv$IPV4•线路4
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv$IPV4•线路5
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$IPV4•线路6
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$IPV4•线路7
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv$IPV4•线路8
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8$IPV4•线路9
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8$IPV4•线路10
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv$IPV4•线路11
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$IPV4•线路12
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$IPV4•线路13
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8###HLS\\n$IPV4•线路14
东森电影,http://j.s.bkpcp.top/js/dsdy$IPV4•线路15
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8#http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859#http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4•线路16
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$IPV4•线路17
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv$IPV4•线路18
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama$IPV4
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台$IPV4
Now星影台,http://cdn12.1678520.xyz/live/?id=xyt$IPV4
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$IPV4•线路1
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065$IPV4•线路2
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路1
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061$IPV4•线路2
星卫娱乐,https://www.goodiptv.club/huya/880203$IPV4
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8$IPV4•线路1
SUPER Kids Channel,http://tl.061833.xyz/tl/superkidschannel$IPV4•线路2
SUPER Kids Channel,http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8$IPV4•线路3
amc电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8$IPV4
Hbo原创台,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$IPV4
AXN电影台,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv$IPV4
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8$IPV4•线路1
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8$IPV4•线路2
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8$IPV4•线路1
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8$IPV4•线路2
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$IPV4•线路1
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$IPV4•线路2
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$IPV4•线路1
RTHK 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$IPV4•线路2
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$IPV4•线路1
RTHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4•线路2
RTHK 33,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4
中天亞洲台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv109/index.m3u8?proxy=true$IPV4•线路1
中天亞洲台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8$IPV4•线路2
中天亞洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8$IPV4•线路3
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8$IPV4•线路4
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$IPV4•线路1
中天新聞台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路2
中天新聞台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路3
中天新聞台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路4
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8$IPV4•线路5
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8$IPV4•线路6
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8$IPV4•线路7
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4•线路8
中天新聞台,http://docker.livednow.dpdns.org/4gtv-4gtv009/index.m3u8$IPV4•线路9
中天新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8$IPV4•线路10
中天新聞台,http://docker.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8$IPV4•线路11
中天新聞台,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0$IPV4•线路12
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4•线路13
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4•线路14
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$IPV4•线路15
