更新日期,#genre#
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路52
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4•线路53
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路54
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路55
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路56
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路57
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路58
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路59
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$IPV4•线路60
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws$IPV4•线路61
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws$IPV4•线路62
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路63
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$IPV4•线路64
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路65
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路66
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路67
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050$IPV4•线路1
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$IPV4•线路2
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4•线路3
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146$IPV4•线路5
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$IPV4•线路6
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$IPV4•线路7
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$IPV4•线路8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路9
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$IPV4•线路10
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路11
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路12
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$IPV4•线路13
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$IPV4•线路14
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路15
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路16
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路17
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路18
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路19
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路20
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路21
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路22
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路23
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路24
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路25
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$IPV4•线路26
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$IPV4•线路27
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$IPV4•线路28
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$IPV4•线路30
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路32
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路33
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$IPV4•线路34
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws$IPV4•线路35
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws$IPV4•线路36
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路38
云南卫视,http://ygbh.site/php/bfgd.php?id=482$IPV4•线路39
云南卫视,http://ygbh.site/php/bfgd.php?id=115$IPV4•线路40
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路41
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路42
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050$IPV4•线路43
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$IPV4•线路44
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4•线路45
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146$IPV4•线路46
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146$IPV4•线路47
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$IPV4•线路48
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$IPV4•线路49
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$IPV4•线路50
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路51
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$IPV4•线路52
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路53
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路54
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$IPV4•线路55
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$IPV4•线路56
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路57
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路58
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路59
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路60
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路61
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路62
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路63
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路64
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路65
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路66
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路67
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路68
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路69
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$IPV4•线路70
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws$IPV4•线路71
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws$IPV4•线路72
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路73
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路74
云南卫视,http://ygbh.site/php/bfgd.php?id=482$IPV4•线路75
云南卫视,http://ygbh.site/php/bfgd.php?id=115$IPV4•线路76
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路77
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路78
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055$IPV4•线路1
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$IPV4•线路2
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146$IPV4•线路3
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146$IPV4•线路4
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$IPV4•线路5
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$IPV4•线路6
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路7
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$IPV4•线路8
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$IPV4•线路9
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路10
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$IPV4•线路11
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路12
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路13
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路14
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路15
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路16
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路17
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路18
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$IPV4•线路19
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路20
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$IPV4•线路21
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$IPV4•线路23
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$IPV4•线路24
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$IPV4•线路25
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路27
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$IPV4•线路28
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws$IPV4•线路29
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$IPV4•线路30
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路31
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$IPV4•线路32
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路33
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路34
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055$IPV4•线路35
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$IPV4•线路36
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146$IPV4•线路37
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146$IPV4•线路38
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$IPV4•线路39
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$IPV4•线路40
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路41
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$IPV4•线路42
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$IPV4•线路43
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路44
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$IPV4•线路45
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路46
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路47
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路48
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路49
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路50
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路51
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路52
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$IPV4•线路53
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路54
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路55
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$IPV4•线路56
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws$IPV4•线路57
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$IPV4•线路58
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路59
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$IPV4•线路60
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路61
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路62
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$IPV4•线路3
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$IPV4•线路6
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路7
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路9
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路10
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路11
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws$IPV4•线路12
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws$IPV4•线路13
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=5559462299&sign=31f2dbc14d6c3cf09689285a1985cefd3faa79e903d361322033d08ac7c14ed0797f402edc07f59be15ef8a10d9d645749388146f489f92f5cca960f249eefc2ddf62242f751ca935f5c82d2a2199f5b2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路14
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$IPV4•线路15
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92$IPV4•线路16
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$IPV4•线路17
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws$IPV4•线路18
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4•线路19
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$IPV4•线路20
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路21
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路22
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路23
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路24
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路25
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws$IPV4•线路26
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws$IPV4•线路27
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$IPV4•线路1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路2
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路3
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$IPV4•线路4
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路5
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路9
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路10
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4•线路12
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路13
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$IPV4•线路14
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路15
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路16
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202509202000382804c11d943a4eb7bf5861c2f63f5e25&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250920200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20250920200038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26d7bd2d130e9d913a61888461d0e406&ddCalcu=6206e4d2e760b0dd126d4183808e196da931$IPV4•线路17
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路18
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路19
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路20
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路21
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路22
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=754659d9a8083a8d0802c66b8dd991fc25307850ac0c01437ea370431c219ef3e63277c900d44dcc4c044d8a6cc1f69c6111bd55f7cd0b043271b2fa687b37be413ed40a81e6d20ba113a7f6729a3d4531&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路23
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$IPV4•线路24
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路25
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路26
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$IPV4•线路27
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路28
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路29
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路30
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路31
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路32
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路33
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路34
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4•线路35
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路36
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$IPV4•线路37
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路38
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路39
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路40
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路41
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路42
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路43
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路44
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$IPV4•线路1
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路2
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路5
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路6
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路7
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路9
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路10
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路11
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$IPV4•线路12
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路13
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路14
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路15
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路16
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路17
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路18
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路19
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路20
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路21
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路22
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$IPV4•线路1
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路2
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路3
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路4
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路5
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路6
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路7
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路8
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路9
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$IPV4•线路10
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路11
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路12
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路13
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路14
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路15
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路16
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路17
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路18
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4•线路4
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路5
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
