更新日期,#genre#
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$IPV4•线路12
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$IPV4•线路13
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路14
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$IPV4•线路15
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路16
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路17
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视$IPV4•线路18
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路19
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路20
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路21
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路22
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路23
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路24
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4•线路25
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$IPV4•线路26
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路27
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路28
海南卫视,http://ygbh.site/php/bfgd.php?id=473$IPV4•线路29
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路30
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路31
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路32
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路33
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=537164c0c31a25cb8156d404c69e91a5fca5bb0f6fa3f158be5c29b2263996e65863cc21a43f7bc685d632ec65261ca16215cc94c1e48dca5b84041bb8211c560559eebeb4d56653098ef6cf94$IPV4•线路34
新疆卫视,http://106.53.99.30/tv/20250717.php?id=0054$IPV4•线路1
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$IPV4•线路2
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$IPV4•线路3
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146$IPV4•线路4
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146$IPV4•线路5
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$IPV4•线路6
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$IPV4•线路7
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$IPV4•线路8
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$IPV4•线路9
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$IPV4•线路10
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路11
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$IPV4•线路12
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路13
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路14
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4•线路15
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路16
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路17
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路18
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路19
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路20
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$IPV4•线路21
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路22
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$IPV4•线路23
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路24
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路25
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路26
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050$IPV4•线路1
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$IPV4•线路2
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4•线路3
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146$IPV4•线路5
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$IPV4•线路6
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$IPV4•线路7
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$IPV4•线路8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路9
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$IPV4•线路10
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路11
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路12
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$IPV4•线路13
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$IPV4•线路14
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路15
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路16
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路17
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路18
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路19
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路20
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路21
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路22
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4•线路23
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$IPV4•线路24
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路25
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路26
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路27
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$IPV4•线路28
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路29
云南卫视,http://ygbh.site/php/bfgd.php?id=482$IPV4•线路30
云南卫视,http://ygbh.site/php/bfgd.php?id=115$IPV4•线路31
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路32
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路33
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055$IPV4•线路1
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$IPV4•线路2
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146$IPV4•线路3
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146$IPV4•线路4
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$IPV4•线路5
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$IPV4•线路6
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路7
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$IPV4•线路8
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$IPV4•线路9
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路10
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$IPV4•线路11
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路12
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路13
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$IPV4•线路14
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路15
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路16
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路17
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路18
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路19
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路20
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路21
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$IPV4•线路22
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路23
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路24
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$IPV4•线路3
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$IPV4•线路6
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路7
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=1643587fc7c8eaf5025eb10da8b78ef118b4a71acf1816c6c2daed5c5051c1041539c4a3fcd99ce41c6f03016262e8381d76feaabf7fd7980061a780217d761fc753cced24b2556da0ead6e31e$IPV4•线路8
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$IPV4•线路1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路2
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路3
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$IPV4•线路4
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路5
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路9
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路10
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4•线路12
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路13
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$IPV4•线路14
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路15
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路16
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv$IPV4•线路17
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路18
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路19
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路20
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路21
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路22
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=35bf22e07c827c60143c57de77af910456e1ffa7c6771cb93e887005d1e85558ed30202c795d9754ec8ff3da5ed7e792524467dc9260e2dd05972d27cc231138e8b4238a119bcbaa2d9b6cc361$IPV4•线路23
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$IPV4•线路1
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路2
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路4
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路6
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路7
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路9
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路10
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路11
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路12
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$IPV4•线路1
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路2
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路3
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路4
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路5
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4•线路6
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路7
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8$IPV4•线路9
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路10
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路11
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4•线路4
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路5
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路7
农林卫视,http://ygbh.site/php/bfgd.php?id=122$IPV4•线路8
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路2
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路3
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路5
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路6
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路7
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路9
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路10
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8$IPV4•线路11
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路12
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$IPV4•线路13
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路1
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路2
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$IPV4•线路3
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路4
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路7
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路9
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8$IPV4•线路10
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路11
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路12
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路13
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路14
延边卫视,http://ygbh.site/php/bfgd.php?id=117$IPV4•线路15
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路16
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路17
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路18
山东齐鲁卫视,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8$IPV4•线路1
山东齐鲁卫视,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路2
山东齐鲁卫视,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路3
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路4
🍓┃湾区频道,#genre#
翡翠台,https://live.catvod.com/smart.php?id=jade_twn$IPV4•线路1
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路3
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$IPV4•线路4
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt$IPV4•线路5
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路6
翡翠台,http://bx.757888.xyz/api.php?id=fct$IPV4•线路7
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv$IPV4•线路8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路9
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路10
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$IPV4•线路11
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4•线路12
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路13
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台$IPV4•线路14
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4•线路15
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$IPV4•线路16
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8$IPV4•线路17
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路18
凤凰中文,http://106.53.99.30/tv/20250717.php?id=0022$IPV4•线路1
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$IPV4•线路2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路3
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路4
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路5
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$IPV4•线路6
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$IPV4•线路7
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw$IPV4•线路8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4•线路9
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路10
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8$IPV4•线路11
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路12
凤凰资讯,http://106.53.99.30/tv/20250717.php?id=0023$IPV4•线路1
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$IPV4•线路2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路3
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路4
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路5
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$IPV4•线路6
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$IPV4•线路7
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx$IPV4•线路8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$IPV4•线路9
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路10
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路11
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$IPV4•线路12
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$IPV4•线路13
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8$IPV4•线路1
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8$IPV4•线路2
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8$IPV4•线路1
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8$IPV4•线路2
PopC,https://live.tvfix.org/live/popc/index.m3u8$IPV4•线路3
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路1
明珠台,http://bx.757888.xyz/api.php?id=mz$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路3
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路4
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4•线路5
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$IPV4•线路6
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4•线路7
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$IPV4•线路8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$IPV4•线路9
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路10
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8$IPV4
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8$IPV4
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw$IPV4•线路1
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$IPV4•线路2
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8$IPV4•线路3
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4•线路1
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路2
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4•线路3
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路4
有线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv$IPV4•线路1
有线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路2
有线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
有线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8$IPV4•线路4
有线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路5
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$IPV4
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$IPV4•线路1
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8$IPV4•线路2
now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8$IPV4
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$IPV4•线路1
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8$IPV4•线路2
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$IPV4•线路1
